100000
56798,6267.3594,8441.5445,6.3754
56799,9495.1994,3554.9404,4.0737
56800,881.3731,8720.2859,4.7299
56801,6218.0216,6352.6517,6.1567
56802,312.1263,380.6683,7.7046
56803,4111.8142,9044.1815,9.0460
56804,2782.4440,947.8819,6.9730
56805,5142.5431,3826.3461,9.4437
56806,4811.3512,2126.5767,3.7603
56807,692.1171,9033.8571,5.5161
56808,1899.3746,5301.2165,4.1135
56809,7872.0392,4796.4158,7.3130
56810,1287.3054,5677.7890,6.1612
56811,5431.6918,1895.8106,2.8786
56812,1161.3889,2207.9368,3.2212
56813,8610.9389,6319.7510,2.3610
56814,7550.8877,9102.1950,3.2141
56815,4187.6097,4244.7382,6.6578
56816,3569.5447,9056.0894,8.5717
56817,6636.5327,9748.2065,7.7022
56818,1654.4691,1647.5810,3.4733
56819,5113.9500,9519.6203,7.7901
56820,2128.3712,806.9256,3.9001
56821,7863.0784,6238.6174,5.6063
56822,9950.4372,7400.0064,7.5934
56823,2418.4644,6010.9453,4.2812
56824,3930.6730,3561.8330,3.4732
56825,6390.7636,7749.4426,7.2935
56826,2677.2003,1318.9874,6.4439
56827,1090.2137,7955.5201,6.2173
56828,8537.0842,9609.9891,7.7001
56829,1285.1711,4723.9391,7.2678
56830,8829.6739,6852.3103,7.9940
56831,2051.9657,4715.3887,4.6088
56832,7170.0680,4665.8259,2.2688
56833,4496.1072,7084.2903,7.6786
56834,8141.8974,1014.9633,1.8843
56835,889.8826,7405.7269,8.8588
56836,7882.6059,82.9272,1.0459
56837,3931.4187,1173.1409,8.2058
56838,9728.4380,9710.2251,7.8548
56839,7173.0383,995.3962,3.1064
56840,4137.2588,9825.0701,9.2735
56841,1908.4050,1877.0358,4.5173
56842,5918.1687,9047.1038,8.7166
56843,7327.9387,3543.2109,6.0924
56844,4748.6540,1685.1083,7.0059
56845,5731.2022,2574.9909,4.6710
56846,4463.1931,457.5968,4.7457
56847,4514.1714,4389.0155,5.8015
56848,2520.6697,4117.4535,5.5407
56849,137.1572,1290.4917,6.4366
56850,2477.5837,5427.7506,6.2791
56851,1670.3206,7336.1556,7.9685
56852,5578.4462,3254.3243,7.1108
56853,4152.3976,582.2630,1.2997
56854,9810.6394,5330.9170,2.8163
56855,6483.8444,1062.1192,5.1338
56856,562.7763,5525.3123,5.5457
56857,4724.6355,39.4836,9.4958
56858,59.6356,2560.1533,4.2015
56859,5104.8607,2697.3105,5.3629
56860,1145.4821,5174.8942,1.2479
56861,7011.1736,6845.2149,7.8504
56862,4753.9009,2423.6610,1.7793
56863,1543.7320,6576.0587,2.3034
56864,1876.7739,6386.6981,7.1012
56865,3894.9242,2870.5425,8.0571
56866,8488.0654,3433.3188,4.0299
56867,3538.8033,8157.9543,4.0654
56868,2978.5567,8217.5898,6.3696
56869,6535.7637,3322.4506,8.7971
56870,1383.4623,4467.9327,4.4545
56871,1658.9115,1479.1063,1.6152
56872,9270.5163,6233.0072,3.7965
56873,136.4454,7776.7392,9.7150
56874,1584.6375,9653.5131,6.4630
56875,8363.7466,3548.4373,9.0465
56876,6204.9749,2036.5027,3.1365
56877,9571.5155,5575.3060,1.4786
56878,2977.5398,8553.8627,8.8745
56879,8943.7174,5089.6264,2.8647
56880,7607.2054,6473.0887,6.8858
56881,1445.5877,8132.0002,8.2170
56882,2129.1849,7402.5165,4.8267
56883,5236.4431,7538.9619,2.8258
56884,4919.7600,9123.5994,2.5140
56885,989.7750,7487.3461,5.7075
56886,9930.3324,3692.3210,7.5404
56887,2304.2086,3263.8365,3.5582
56888,2836.0391,6241.3763,2.2567
56889,1585.4595,5185.0937,6.8373
56890,3657.3304,2792.2991,3.6631
56891,197.1340,4237.8868,1.9819
56892,8216.0439,6367.0718,8.6442
56893,2467.9610,1603.5149,6.4292
56894,4496.6174,6523.2749,5.6405
56895,6178.7868,7513.0499,3.3791
56896,1409.3935,7443.3823,6.7022
56897,8676.5030,9747.5910,9.6396
56898,1518.9184,2583.6301,6.2569
56899,2915.1965,4169.0896,1.9234
56900,9401.1011,7826.4200,4.4365
56901,2360.0944,8023.5539,8.2506
56902,3451.0879,6239.5978,4.9810
56903,1944.5979,8707.5589,6.4241
56904,7977.0698,3204.1762,3.2951
56905,3133.1412,9382.9630,1.0568
56906,5776.5586,792.3565,7.7559
56907,2112.2971,9468.8595,7.5287
56908,1711.8721,987.7779,9.8540
56909,7552.8234,3902.9744,4.6062
56910,8578.8684,3304.0755,2.6499
56911,2397.2125,5664.1699,9.8711
56912,453.4434,9115.2578,6.4868
56913,4876.7461,1059.8557,5.3236
56914,903.5637,9036.9255,8.2073
56915,3453.6561,2170.0667,7.6520
56916,3516.7985,7946.6253,8.3651
56917,1023.3232,58.9224,7.8871
56918,8277.4389,1770.7945,8.7761
56919,8115.1847,9323.6179,3.2888
56920,2122.0200,7902.4862,6.2624
56921,3955.2753,299.6987,2.3602
56922,3812.0846,753.1421,1.5639
56923,9908.4917,5629.8882,2.5178
56924,4712.4577,6533.4519,1.6510
56925,2720.6000,9987.1080,3.6041
56926,111.7052,3503.9065,1.7560
56927,8295.1670,4527.2297,1.8091
56928,5947.4882,2804.6686,3.4028
56929,4587.5874,919.8533,2.7940
56930,7130.6609,3041.8733,9.9063
56931,2977.8100,6997.1486,1.1760
56932,4489.1289,809.2332,1.8538
56933,5115.7057,717.7249,6.9207
56934,6802.1381,5430.1827,3.8008
56935,7525.4959,8150.7826,3.7892
56936,418.9204,8262.4879,6.9428
56937,1258.9703,6557.6548,2.0173
56938,2157.9425,2505.1431,4.5415
56939,4827.7091,7092.7305,5.3693
56940,6821.0936,4223.3914,8.1070
56941,6716.9644,7201.2013,5.4045
56942,6912.5338,1690.3303,6.1328
56943,7861.2454,6806.0360,6.7787
56944,4439.8451,3608.1740,2.6659
56945,7551.8968,1133.6700,1.0016
56946,651.0565,1552.5904,8.4378
56947,7254.1227,2811.5607,5.3397
56948,8384.4186,4969.5031,7.5943
56949,2319.3831,9797.2122,4.9778
56950,7174.2009,6618.3059,8.7789
56951,5070.8920,3335.2702,6.2599
56952,9964.7317,247.8040,7.7812
56953,5667.8045,8109.0494,4.9067
56954,2088.6024,2548.8945,8.1540
56955,3939.5828,100.7913,9.1743
56956,3941.3460,751.8478,1.5717
56957,2205.5969,8005.9704,4.1021
56958,7027.5028,6390.3890,8.5746
56959,4354.5517,8709.7721,8.3921
56960,8774.3310,5883.9731,5.3486
56961,7417.5018,954.8651,8.3503
56962,3261.8739,919.5967,8.5733
56963,796.5762,6587.4013,6.8715
56964,5137.3146,8676.0036,9.1655
56965,3086.2269,2615.5865,9.2562
56966,2168.8092,6556.9324,9.9329
56967,2803.9819,8762.5294,8.1382
56968,6250.7153,5790.0321,4.8896
56969,4666.9518,144.5838,3.7284
56970,2880.4006,8918.9149,9.0240
56971,7712.1552,6336.4166,9.8833
56972,5879.1800,9598.2905,1.7110
56973,4294.0090,394.8667,7.6396
56974,817.8873,5532.1813,6.4480
56975,9890.6601,8618.4082,8.8021
56976,9064.2243,787.2174,5.7033
56977,8989.6363,3591.1993,4.5896
56978,6921.0186,9841.9146,9.8006
56979,1242.7900,4508.8664,9.9307
56980,4274.3335,7389.2670,8.9578
56981,3189.8501,5101.4222,5.6605
56982,3060.2317,980.6022,5.2990
56983,3850.2101,5274.6112,5.6544
56984,1227.5898,6092.4984,1.6333
56985,7280.9731,5983.1586,9.3899
56986,5949.9429,5047.3829,1.0984
56987,1175.8451,4037.0191,4.3305
56988,5164.2767,958.0377,4.1882
56989,4942.7405,2200.8277,8.2462
56990,4865.7881,6475.1612,5.8965
56991,3707.7505,9665.0113,1.4878
56992,8886.1296,2725.2430,2.3704
56993,3662.7992,6575.4532,7.1175
56994,8834.3356,7803.0430,3.6008
56995,9538.0532,5084.0161,8.9856
56996,8860.1790,1033.9589,4.5282
56997,8969.5222,2209.8040,8.1616
56998,2670.0647,7374.0808,9.0238
56999,6212.5219,2316.8213,2.0045
57000,4263.8455,7182.6094,7.8322
57001,9704.4361,890.3600,7.5307
57002,246.4489,9776.4896,9.9834
57003,1769.0639,3439.2888,6.9013
57004,8566.2901,2273.6244,4.9241
57005,1456.0147,1811.6775,9.4997
57006,328.8979,671.8565,1.4302
57007,4249.1640,9641.3787,3.4191
57008,2206.4492,2311.4434,1.0557
57009,1121.7722,8523.9653,3.1409
57010,2237.9229,2787.8108,9.6052
57011,9829.2348,2492.2469,1.4065
57012,7085.5581,2738.6958,1.2054
57013,7067.1243,4507.7597,4.3007
57014,3624.1438,3074.0498,6.3470
57015,7984.2062,4530.0644,7.9775
57016,7428.2846,4858.9623,8.5822
57017,7906.3220,9108.1263,8.2594
57018,594.1635,1314.5755,1.3397
57019,656.0857,2436.3477,9.0113
57020,3034.8292,4674.2706,2.5203
57021,2596.1822,4503.5054,4.7633
57022,3047.8951,1589.0634,7.2282
57023,3276.0976,8656.1878,2.2852
57024,6943.5889,2280.3316,5.0518
57025,2884.7045,264.5377,9.1289
57026,637.4977,7692.8224,4.5019
57027,9062.1474,5599.1444,3.6992
57028,7128.1758,6193.3079,4.8824
57029,7505.6476,6849.3936,7.0751
57030,6407.0847,9884.2228,2.2819
57031,8096.3326,2480.4050,6.3351
57032,2277.8273,5528.3001,7.7652
57033,9198.0179,8804.3976,6.5558
57034,625.9682,5747.9865,8.6081
57035,5127.9682,8632.6910,8.8462
57036,4160.0327,9270.1887,6.7697
57037,8051.0595,8332.3361,2.8089
57038,1050.2126,5460.5119,8.3829
57039,5363.9411,2966.1595,5.5474
57040,2114.0174,9373.2442,5.4432
57041,3538.3642,7469.5768,7.6755
57042,9466.2164,9747.4041,3.6510
57043,6983.1320,8945.4220,2.5750
57044,3156.2354,9571.3902,7.7482
57045,1609.6704,4699.3585,6.5176
57046,327.6431,8859.3912,5.8607
57047,6738.4382,6910.4506,4.3599
57048,8748.3777,7960.6632,9.2743
57049,6951.6251,3324.6043,2.9439
57050,2004.2661,5438.6217,2.3798
57051,6941.1298,8976.9859,9.1024
57052,4358.3985,8443.2023,8.8751
57053,7303.9673,5426.3343,7.9259
57054,9053.9337,8582.5698,7.5402
57055,6551.8867,192.2402,2.7696
57056,2682.5306,519.8833,1.7431
57057,8083.3633,7258.3215,7.9625
57058,1816.5321,6006.6992,6.1271
57059,1010.2128,2958.3244,9.1192
57060,3170.0530,4962.5904,5.0140
57061,4703.1375,1903.7202,4.0933
57062,3705.7987,6262.1187,2.6921
57063,2455.8640,3566.0860,7.5758
57064,151.3514,2620.0198,6.3002
57065,7418.2291,9171.9064,6.4732
57066,9384.4652,1854.4370,6.9411
57067,210.0924,9937.8003,4.4736
57068,7946.1703,1754.3324,9.8796
57069,3642.9113,2764.5452,3.5421
57070,2664.2567,5934.5982,8.0084
57071,7124.2238,637.7357,9.7218
57072,561.1769,4343.5344,6.3577
57073,2441.3322,6799.3984,9.5671
57074,9747.8219,6950.7499,2.9252
57075,5636.8813,4368.9789,2.1799
57076,1718.1809,3753.4441,3.8489
57077,8319.3638,3963.5365,3.7929
57078,2178.8682,1909.7067,5.3718
57079,2045.0718,5552.6180,7.8599
57080,4869.5998,8216.8748,4.2010
57081,2656.7182,5341.0986,4.7750
57082,2347.5568,5902.2755,8.6842
57083,8300.5142,8343.6077,5.8036
57084,7819.5575,8091.4296,3.0593
57085,9958.6206,3728.3108,6.9914
57086,1269.5902,5446.4917,1.3695
57087,4434.9968,3765.8555,4.9367
57088,7538.2037,5944.7237,6.6554
57089,2395.7430,7989.7955,2.6527
57090,17.8275,2859.3953,1.0479
57091,3574.5101,5516.1136,5.8549
57092,7768.9285,7863.6704,2.1670
57093,6306.8813,6164.1846,9.6762
57094,1644.2324,3983.7421,7.9585
57095,3932.3335,3942.3627,2.3140
57096,589.4135,5211.9529,7.2158
57097,999.9375,9646.9497,1.6051
57098,5373.9980,7185.1534,6.9553
57099,1657.7653,9580.8964,5.1462
57100,3494.1505,9598.7238,7.7196
57101,3547.4106,3173.2340,3.6841
57102,8941.7693,942.1625,1.7614
57103,238.4034,7249.0437,7.3092
57104,9878.6453,8893.2762,1.8946
57105,7610.3167,2825.6096,5.4427
57106,9070.2990,3415.0231,1.1334
57107,5976.7730,4414.9606,9.8157
57108,6649.1025,9788.9586,7.2823
57109,3266.1556,1446.7239,6.9051
57110,7873.0043,4940.8745,6.5440
57111,5339.2482,8488.2851,9.3999
57112,8321.6057,7430.0543,1.2479
57113,9167.6336,7668.4578,7.7720
57114,6177.8461,7547.1031,6.7759
57115,7171.8006,5157.4198,9.3190
57116,2108.1179,4227.7188,3.3925
57117,2256.3881,204.4918,7.3660
57118,2051.6080,6853.5943,7.1760
57119,9031.9812,119.7499,8.4781
57120,5593.2509,7992.7542,3.9249
57121,1753.2443,3332.0024,2.5643
57122,1086.4717,1653.6081,9.2514
57123,1361.8616,821.2416,7.1530
57124,8886.2952,6999.0877,4.9454
57125,5304.0049,4170.8883,9.5871
57126,4547.3243,6279.0062,4.3920
57127,7205.6667,8535.3943,4.5761
57128,4278.9698,587.0022,1.7443
57129,1141.2316,9618.9834,1.8521
57130,9450.2172,5212.2343,9.0455
57131,2700.0773,6965.4786,3.0443
57132,4438.2225,8051.9503,4.5326
57133,3606.4220,9413.8119,5.2717
57134,443.0793,8300.1070,2.5709
57135,4826.8397,3604.1119,6.3247
57136,4368.0199,8151.4362,2.9758
57137,8136.9190,5357.1030,1.6576
57138,2110.3099,9636.0728,2.1859
57139,2937.2951,777.3044,1.8430
57140,3884.0302,227.5216,6.5340
57141,2823.5195,2927.5989,3.8030
57142,5095.0112,7365.8214,2.0497
57143,9020.1109,972.2434,1.5222
57144,3766.4523,1415.3227,8.9923
57145,5511.8814,6242.1625,3.2360
57146,1428.1987,610.1824,1.5723
57147,3623.5223,8747.1014,6.3936
57148,4354.2401,857.4113,6.0661
57149,5671.9602,3794.7064,6.7657
57150,6608.6636,7678.7366,6.9705
57151,2757.6014,502.2561,9.6053
57152,5872.0177,5597.2673,7.2345
57153,7038.3844,4617.3782,8.1095
57154,7618.5629,8383.8305,9.3833
57155,6498.8485,3895.7119,6.0013
57156,8983.2460,5323.9106,6.5505
57157,9619.0797,8947.4329,5.4228
57158,5612.0164,3301.6730,6.1945
57159,1241.0259,8973.6332,9.6097
57160,7647.3398,5582.2968,7.5206
57161,4281.1753,8339.8982,7.9726
57162,3842.6096,4211.9159,4.0102
57163,769.8654,1250.3003,8.1658
57164,8669.3646,8868.8632,6.7113
57165,7984.1866,5367.7117,1.2174
57166,3541.1710,4350.9577,6.0089
57167,9708.3378,3970.0374,5.0616
57168,4622.6060,9582.0538,8.0331
57169,394.2855,823.0797,7.1094
57170,9960.6714,8470.4196,3.1335
57171,7205.7939,2751.5948,1.6394
57172,4953.1725,6594.2044,5.4301
57173,8297.8184,7364.0699,6.5554
57174,6259.8424,6033.4345,5.5373
57175,2605.6970,4017.6211,1.3683
57176,2847.2634,7558.7921,5.2841
57177,8412.7404,7267.1298,8.8572
57178,2925.6503,1889.7358,8.4810
57179,740.2332,2284.0213,9.2218
57180,7528.4494,2244.6927,7.8452
57181,9898.9623,9450.4866,1.3216
57182,609.3735,4403.6591,7.2564
57183,5531.7006,2701.4775,4.8841
57184,1704.3280,8961.3199,1.3141
57185,6745.8186,1567.0168,4.9300
57186,7155.0209,4414.2802,2.7329
57187,1915.1808,2827.0205,9.2733
57188,645.3782,5752.6708,1.9741
57189,8957.6294,6492.9040,4.0297
57190,8092.9603,4021.3534,6.0499
57191,5698.7108,3920.3157,5.5554
57192,6056.0561,4529.6891,9.5187
57193,3007.6058,61.3897,2.9500
57194,7323.2254,1765.7177,2.0152
57195,7672.2795,8511.5362,3.4255
57196,2038.9546,5666.5571,7.3984
57197,3964.4218,7581.7379,9.9427
57198,3157.0189,8227.1161,6.1201
57199,4239.3517,7184.7455,2.9637
57200,7605.7059,5277.7058,6.5829
57201,3216.7529,976.4165,1.1112
57202,8278.2864,7032.4726,5.1879
57203,7743.4791,40.0784,5.2432
57204,9910.1492,7363.3038,6.8323
57205,1038.1392,5035.5832,5.4927
57206,3733.1460,7074.5379,1.5926
57207,842.4329,1038.9597,8.4162
57208,778.7404,4195.9785,6.8206
57209,6467.7187,8435.3303,4.2868
57210,8649.6009,6041.0362,9.0368
57211,4852.8366,9257.7891,9.9155
57212,4976.3879,7536.0755,7.2448
57213,9629.6283,5279.5546,7.2808
57214,4344.2585,5189.7038,4.9078
57215,824.6063,6227.8430,9.4398
57216,5816.4903,9960.9890,6.8069
57217,6474.9314,803.4219,7.7420
57218,4715.1104,1582.1624,2.5184
57219,1182.4055,8049.8810,1.1102
57220,4834.4460,6699.4820,6.5471
57221,3764.1923,1552.3186,5.8791
57222,3670.3551,6528.7064,3.6616
57223,608.9905,6158.3348,8.4132
57224,7587.7043,502.5933,4.0839
57225,1929.7219,1327.1996,9.6890
57226,1307.3227,7143.6899,9.6539
57227,7759.4614,3618.6213,1.3769
57228,5250.5598,8333.7318,2.8009
57229,6937.6367,9516.1373,1.0458
57230,7060.0438,4350.5833,7.0753
57231,3223.4872,8114.7756,8.4724
57232,8644.7196,1785.1307,5.3482
57233,1602.0275,2394.1213,1.8907
57234,9838.8901,9981.8256,2.3431
57235,3265.4565,1911.5475,3.5375
57236,2919.8659,3218.8703,9.9669
57237,2535.2644,978.3317,4.2236
57238,2954.0848,6228.8915,2.7240
57239,4955.0675,3166.5281,2.2885
57240,5005.9313,226.5720,6.2040
57241,1756.2771,3450.0591,4.5073
57242,58.9414,2094.7788,6.1140
57243,4890.3121,3696.8063,8.2687
57244,5880.0177,3535.6964,8.2523
57245,7372.3165,6801.1529,9.9727
57246,191.8149,9721.0189,3.8697
57247,155.0032,2256.2832,4.7502
57248,3736.8128,5210.3680,1.3562
57249,5652.3542,165.4355,4.2061
57250,7084.0329,5171.3668,4.4100
57251,2866.2949,6927.6438,7.5150
57252,6763.3325,6986.5852,9.4003
57253,2445.5009,1876.8973,3.7275
57254,521.7905,7756.9150,6.9096
57255,8579.9057,5129.2315,4.0306
57256,8549.5684,5321.0464,3.7795
57257,1738.1014,5476.0495,5.8102
57258,5904.9660,9212.8624,1.4995
57259,6300.7221,4865.2166,1.6484
57260,9863.0064,1949.2495,6.3026
57261,3651.8626,4815.5445,3.5375
57262,890.7779,1578.8770,9.8254
57263,224.4720,4024.3778,2.5147
57264,3254.9725,4546.1683,9.4959
57265,9821.1693,3126.0740,5.1122
57266,3188.5190,1675.6424,9.9011
57267,6276.8876,3413.7438,5.8296
57268,1621.5394,9318.7098,5.1211
57269,2176.5592,5619.4319,9.4998
57270,2897.0145,5482.4383,2.2542
57271,8788.8366,9134.3008,6.5882
57272,1608.3025,25.0788,8.0091
57273,1414.3537,249.5508,2.6311
57274,3097.3022,3504.5233,6.7226
57275,2537.1657,3325.6925,9.5361
57276,7106.2607,6514.2115,2.0442
57277,6996.4020,2791.0991,5.1166
57278,2362.5930,4412.6385,4.5034
57279,6941.6463,6589.1977,9.5609
57280,6385.9162,9486.2122,5.4951
57281,7779.4356,8275.0488,4.7159
57282,3988.4995,9883.3513,4.7385
57283,1776.4403,1297.7050,4.9631
57284,3588.7590,4395.0071,8.1172
57285,9947.2460,6932.1728,2.1103
57286,9431.8070,4038.4335,7.9731
57287,592.0104,1034.8355,1.4851
57288,5165.9576,3397.4285,5.4565
57289,9058.6145,339.0747,2.3867
57290,8570.7034,6724.9909,1.9243
57291,3565.2305,4504.4265,9.3719
57292,7694.0584,8492.9259,9.2669
57293,1847.9651,269.3663,1.4348
57294,6251.4226,3858.1253,5.3903
57295,4159.4034,3805.3713,2.6293
57296,5393.0767,3237.1783,6.2639
57297,3140.9616,3829.1888,7.1952
57298,3679.9455,8995.1464,1.2529
57299,8631.5681,8053.7609,1.5581
57300,172.3883,6624.4642,7.6106
57301,1199.4208,189.6947,2.6646
57302,501.5020,7883.7531,1.3082
57303,9686.9345,9731.7182,1.5506
57304,170.0720,5983.1409,5.0229
57305,5048.2166,142.5442,8.4478
57306,6858.5340,5535.6210,2.3612
57307,2707.2849,8676.5825,5.8075
57308,9590.8713,2356.5281,4.9031
57309,9871.8861,988.0961,3.1515
57310,491.9757,1160.4844,9.1135
57311,7837.0562,2359.9052,9.2843
57312,9686.5631,2861.4072,7.3796
57313,28.9960,2548.3417,7.1382
57314,640.7951,2718.4138,3.5230
57315,5110.7195,7766.6304,3.6513
57316,3386.0152,4625.1644,8.6334
57317,4898.4893,7332.4493,7.4423
57318,240.1521,6923.3206,9.5632
57319,4576.9612,6795.2067,1.4524
57320,6967.5313,7287.1824,2.4969
57321,5982.5655,5124.2386,4.6208
57322,5187.2945,4810.8017,7.1961
57323,2275.7766,4839.7977,9.4896
57324,9095.9770,5480.5928,2.9361
57325,1899.3181,591.3123,9.9261
57326,4845.2036,3977.3276,5.0888
57327,3326.7100,8875.8169,2.6880
57328,484.7989,9115.9690,8.9189
57329,9999.4158,3692.9302,6.0346
57330,502.1289,660.4614,3.5931
57331,2165.3264,6643.0270,8.2049
57332,6188.4291,1830.3215,3.5346
57333,3072.9390,4106.0981,7.8905
57334,2505.7906,3202.0750,3.8230
57335,4657.0559,5101.3932,4.3552
57336,4574.9517,9946.5968,7.9348
57337,9118.0118,3273.3067,6.9230
57338,993.5213,3758.1056,6.1274
57339,9792.3514,3757.5214,9.4510
57340,5386.3881,4259.6504,1.0454
57341,8267.6072,6424.9768,7.0241
57342,6273.0649,2613.4059,8.6714
57343,9089.3242,5686.3448,3.3669
57344,6745.3813,8192.1354,6.2488
57345,9882.0311,2849.1913,1.8400
57346,3609.9932,7424.1430,1.7920
57347,1315.2829,6542.1548,4.7380
57348,7896.3895,7535.6762,8.1203
57349,3593.4651,7328.0275,2.5020
57350,2983.4708,2714.4156,6.3357
57351,3033.9379,982.0228,3.1182
57352,9727.4320,7255.0877,5.4703
57353,8251.2476,6344.4120,1.5880
57354,881.1612,3089.7932,8.9609
57355,6713.1499,2971.8243,2.5252
57356,7646.5317,6581.8175,9.2069
57357,8526.5103,7897.1004,6.0948
57358,2679.7956,5793.4899,3.8769
57359,591.1865,9386.9550,1.4722
57360,2260.0988,2370.4257,3.9151
57361,8188.6615,5404.3636,4.7990
57362,542.2010,5131.7957,2.3285
57363,5509.1463,3383.0432,8.0385
57364,6162.4365,4264.2044,1.8193
57365,5007.8621,977.3543,4.4940
57366,6702.4790,8623.8860,1.4176
57367,5821.2389,7150.3962,8.5250
57368,1482.1537,9830.1918,4.7391
57369,4678.7446,421.3783,4.1874
57370,5203.3631,2681.4771,6.3208
57371,8442.3971,870.1386,2.1847
57372,2663.4539,1412.3396,6.8033
57373,4139.5985,6921.4860,9.8480
57374,1960.1550,3083.9225,4.6858
57375,2870.5048,8091.7845,5.5655
57376,6752.6787,4794.2635,4.3269
57377,7216.6702,615.5024,1.7623
57378,5577.7620,2097.6561,1.6095
57379,9732.3437,6776.4008,1.9887
57380,3273.8804,1979.7638,4.4020
57381,9185.8427,422.1609,5.1852
57382,502.1688,3085.6149,6.4563
57383,6950.2905,7225.2134,3.6856
57384,6781.4554,9185.3684,6.4611
57385,876.8248,2055.8732,4.7438
57386,5949.5485,8808.5519,9.0586
57387,9646.1581,6025.2221,9.6125
57388,493.1640,1602.9840,2.5004
57389,1170.3617,1335.3277,8.5992
57390,2268.9376,4609.2081,1.3810
57391,6048.9907,3795.0508,1.7609
57392,699.1824,4297.2196,4.5380
57393,6761.7137,1247.5101,2.0407
57394,9745.7310,8028.9655,1.3075
57395,5813.6708,8905.7903,3.1578
57396,9973.3951,4855.3387,2.0855
57397,8927.3830,4501.4968,7.5082
57398,8496.8733,4994.6608,8.9509
57399,164.0197,6165.0225,1.1527
57400,8607.5669,8433.9601,5.3010
57401,9030.8778,4482.9508,8.7165
57402,9876.3497,5182.1332,3.5840
57403,3807.4365,1943.8469,4.7068
57404,4963.7366,1689.5779,2.9328
57405,5305.4052,7503.2487,1.9480
57406,7702.9469,7476.6438,6.3178
57407,8909.0405,6404.0268,1.3692
57408,6140.3562,4900.9001,5.8644
57409,4974.6559,5064.9198,2.4129
57410,5144.2834,3672.4866,1.0035
57411,9923.1189,2703.3645,5.0381
57412,8497.0053,2579.7142,9.7020
57413,1368.1113,6387.1507,2.4515
57414,5486.7274,1350.8873,3.9721
57415,7634.3089,6656.2925,1.7250
57416,8687.6807,4359.2394,8.4540
57417,4596.3912,3268.2799,5.2177
57418,5006.5986,9408.6361,9.6285
57419,411.4668,4383.2920,5.1869
57420,1981.3574,9527.5754,8.4921
57421,1985.2082,9450.6943,1.9252
57422,6472.0098,7947.6996,4.2469
57423,6140.9446,9315.8109,9.9953
57424,7753.7262,4802.5382,2.2111
57425,1056.0857,2436.8472,8.2018
57426,1861.6939,1124.5279,3.1251
57427,143.9459,5720.9191,6.0666
57428,4830.2248,727.5177,5.5343
57429,4417.4037,1138.9845,9.4793
57430,9069.5024,3120.3419,9.0541
57431,7394.0877,5105.5502,8.5597
57432,8422.0375,1577.5600,6.7127
57433,2029.7014,7718.5046,6.0969
57434,2024.5161,5472.2308,1.4192
57435,3370.2181,6528.3165,3.6123
57436,1372.2126,8390.0104,4.6244
57437,3733.4465,8533.9563,9.7732
57438,9362.9604,3364.1811,1.4280
57439,4401.1103,7781.5848,2.4531
57440,3822.5523,6851.0872,5.2614
57441,2771.5697,4245.1749,9.8564
57442,1171.2814,2667.2124,2.2762
57443,7518.6926,4696.9138,9.2229
57444,3181.9147,6721.4299,5.1479
57445,3647.6751,91.6479,2.0234
57446,6550.2826,1463.8605,9.5744
57447,577.4180,5197.3070,8.2549
57448,325.4724,4560.2673,2.2827
57449,801.0446,8961.3777,9.2861
57450,2415.6013,2783.9300,6.4521
57451,7150.4999,5555.4997,1.2727
57452,6990.9487,6726.7811,3.6732
57453,8408.9575,4245.4737,7.9005
57454,7545.4708,7427.3884,4.9498
57455,2154.2150,1075.0634,5.0322
57456,3291.2756,7625.3460,6.3497
57457,2818.3466,8202.7639,2.0273
57458,879.3738,8528.2364,6.1315
57459,2304.5821,9329.2810,5.1968
57460,1511.3752,1744.8824,7.7023
57461,7569.2555,8895.3823,3.7023
57462,7872.3106,5886.3310,9.7564
57463,842.5781,4295.2884,4.5773
57464,8509.7595,1840.7593,2.2619
57465,2898.3707,3994.9742,3.2295
57466,7378.6298,7286.2499,1.0923
57467,3322.7494,104.5964,8.4748
57468,4464.1760,983.9703,7.1502
57469,165.8699,3288.5524,6.5466
57470,4828.9415,4799.9276,8.1169
57471,2275.9431,2369.1830,7.1228
57472,5278.4444,241.4936,3.4205
57473,5007.7267,1084.0718,7.2862
57474,8982.4827,9593.8313,8.9429
57475,384.6271,2492.2019,3.5384
57476,2861.8348,9870.8318,1.0960
57477,2964.3886,3193.5812,1.1902
57478,1269.7063,7657.7572,2.0757
57479,8103.2605,7823.6271,5.0354
57480,4266.0956,2652.5686,9.3554
57481,2173.8132,4928.5117,2.4876
57482,8976.9130,206.9560,2.7050
57483,1666.3438,5214.6827,3.6806
57484,8651.0630,4197.1654,3.3151
57485,7476.5414,4581.7925,5.5581
57486,296.9941,7443.6274,5.4418
57487,403.6967,408.0160,8.3160
57488,614.9956,1677.7223,6.2080
57489,1810.2649,9780.9828,4.2493
57490,6294.0865,4047.0784,6.6366
57491,5577.8358,6220.8916,2.0723
57492,7230.7680,5197.8046,2.2585
57493,9125.1939,6864.1484,6.9517
57494,2103.6916,5515.2113,1.7292
57495,4676.0205,2991.7528,5.8528
57496,9740.5514,3288.7469,3.5521
57497,4675.9140,3692.4435,3.9193
57498,2804.8578,4307.4392,5.4292
57499,8591.5588,6117.7040,5.2321
57500,2201.8869,2411.7906,8.8745
57501,8464.7836,7989.6264,5.4733
57502,9656.1920,5220.3944,1.1513
57503,1054.5564,4345.5883,7.3290
57504,7667.6035,6449.2799,3.2927
